topic,word,weight
28,dxc,0.003
28,tokyo,0.003
28,trivago,0.003
28,electron,0.002
29,robot,0.008
29,ethereum,0.005
29,asic,0.004
29,est,0.004
29,veeva,0.004
29,sandisk,0.004
29,altair,0.003
29,bitmain,0.003
29,inorganic,0.003
29,lie,0.002
30,implied,0.008
30,swing,0.003
30,converged,0.003
30,rut,0.003
30,lately,0.003
30,bid,0.003
30,popped,0.003
30,putting,0.002
30,underlying,0.002
30,array,0.002
31,corning,0.012
31,glass,0.008
31,synopsys,0.007
31,optical,0.005
31,unimpressive,0.004
31,millennials,0.004
31,comet,0.004
31,tensorrt,0.003
31,duck,0.003
31,otc,0.002
32,agilent,0.007
32,wizard,0.005
32,nxp,0.004
32,compare,0.004
32,signoff,0.004
32,affiliated,0.003
32,screening,0.003
32,choose,0.003
32,item,0.003
32,macy,0.003
33,robo,0.005
33,kodak,0.003
33,dave,0.003
33,trimble,0.003
33,marsh,0.003
33,joined,0.003
33,famed,0.003
33,iran,0.003
33,roof,0.003
33,handle,0.002
34,bh,0.005
34,verification,0.005
34,visualization,0.004
34,rtx,0.004
34,palladium,0.004
34,sequential,0.003
34,protium,0.003
34,tracing,0.003
34,buyout,0.003
34,hyperscale,0.003
35,cpi,0.008
35,preliminary,0.007
35,turkey,0.006
35,michigan,0.004
35,sanction,0.004
35,lira,0.004
35,university,0.004
35,gbp,0.003
35,eur,0.003
35,emergency,0.003
36,rx,0.01
36,facial,0.006
36,xt,0.006
36,ml,0.005
36,recognition,0.004
36,covering,0.003
36,discrete,0.003
36,match,0.003
36,navi,0.003
36,compliant,0.003
37,beta,0.009
37,autoliv,0.004
37,ebay,0.004
37,gopro,0.003
37,gmv,0.003
37,keysight,0.003
37,yellen,0.003
37,transmission,0.003
37,volvo,0.003
37,monetary,0.002
38,beta,0.008
38,komatsu,0.004
38,natural,0.003
38,godaddy,0.003
38,ytd,0.003
38,hurricane,0.003
38,penney,0.002
38,annualized,0.002
38,inferencing,0.002
38,box,0.002
39,otcpk,0.006
39,microchip,0.005
39,tilray,0.005
39,represent,0.003
39,viking,0.003
39,cannabis,0.003
39,prepare,0.002
39,concurrent,0.002
39,therapeutic,0.002
39,otc,0.002
40,wizard,0.007
40,screening,0.007
40,acceleration,0.005
40,trial,0.005
40,equal,0.004
40,affiliated,0.003
40,liquidity,0.003
40,qplum,0.003
40,illumina,0.003
40,cook,0.003
41,maxim,0.005
41,ambarella,0.005
41,ge,0.005
41,ml,0.005
41,apis,0.005
41,illness,0.004
41,lidar,0.004
41,detection,0.004
41,autopilot,0.004
41,yy,0.004
42,coronavirus,0.013
42,virus,0.008
42,standpoint,0.003
42,sandisk,0.003
42,province,0.003
42,centric,0.003
42,hari,0.002
42,arya,0.002
42,spanish,0.002
42,jefferies,0.002
43,oracle,0.014
43,conclusively,0.005
43,rambus,0.003
43,obligation,0.003
43,tends,0.003
43,orcl,0.003
43,door,0.003
43,paas,0.003
43,fmc,0.003
43,paychex,0.003
44,gtx,0.011
44,rtx,0.01
44,lisa,0.006
44,jd,0.005
44,sony,0.005
44,mania,0.004
44,exabyte,0.004
44,su,0.004
44,turing,0.003
44,talked,0.003
45,marvell,0.004
45,coronavirus,0.004
45,dma,0.003
45,fortive,0.003
45,afternoon,0.002
45,unemployment,0.002
45,spread,0.002
45,unlike,0.002
45,virus,0.002
45,theme,0.002
46,cannabis,0.008
46,twilio,0.007
46,ambarella,0.004
46,gigamon,0.004
46,twlo,0.003
46,mile,0.003
46,polaris,0.003
46,amba,0.003
46,broke,0.002
46,starter,0.002
47,vote,0.005
47,id,0.005
47,instinet,0.004
47,treasurer,0.003
47,deficit,0.003
47,sept,0.003
47,wong,0.003
47,minister,0.003
47,mercadolibre,0.003
47,nomura,0.003
48,yeah,0.005
48,rig,0.004
48,mania,0.004
48,coin,0.004
48,lesson,0.003
48,java,0.003
48,sun,0.003
48,bubble,0.003
48,allocation,0.003
48,write,0.003
49,tip,0.004
49,chipset,0.004
49,court,0.003
49,genius,0.003
49,evp,0.003
49,predictive,0.003
49,overvalued,0.003
49,median,0.003
49,motion,0.003
49,logic,0.003
50,thank,0.004
50,tal,0.004
50,saudi,0.004
50,arabia,0.004
50,saic,0.004
50,ideaswhile,0.003
50,underperforming,0.003
50,happy,0.003
50,outdoor,0.003
50,observe,0.003
51,hubspot,0.018
51,csra,0.011
51,vertex,0.008
51,hub,0.004
51,materialize,0.003
51,ocean,0.003
51,vrtx,0.003
51,exceeded,0.002
51,tencent,0.002
51,flier,0.002
52,android,0.007
52,domain,0.004
52,instagram,0.004
52,apollo,0.004
52,workday,0.004
52,oracle,0.003
52,click,0.003
52,advertiser,0.003
52,peg,0.003
52,exponential,0.003
53,teradyne,0.007
53,fortinet,0.006
53,broker,0.004
53,historical,0.004
53,foregoing,0.003
53,affiliated,0.003
53,innovator,0.003
53,affiliate,0.003
53,adviser,0.003
53,dealer,0.003
54,dave,0.016
54,rx,0.007
54,bartosiak,0.007
54,seagate,0.006
54,threadripper,0.006
54,cater,0.005
54,bhp,0.005
54,optimal,0.004
54,lunch,0.004
54,ryan,0.004
